reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
710cc0c9-2cd6-4e4b-a548-d7b0cf9ab1d9,S**********,https://play-lh.googleusercontent.com/a/ACg8ocLv7JD99zUXoJcw4J7QP-viooh7Ul4qn-NZmY8FZE1JyC_Mlw=mo,재미있네요,4,0,3.1.0,2025-06-28 12:30:17,Thank you for your feedback. It looks like you are enjoying this game but you awarded it with only 4 stars which means there is something missing or something which you would like us to improve. Please let us know what this is so we can make it the best 5-Star game in its category. Thank you for your help!,2025-07-01 04:57:08,3.1.0
bb61e9c7-4641-4e27-85f0-c01bb53a1b83,S*********,https://play-lh.googleusercontent.com/a-/ALV-UjU_Ge0fyQlaR4IRSv_jhpT1_9qq_aJuWWTWm7MviVw0QbgWqzQt,쉽고 좋네요,4,0,2.8.0,2024-06-19 21:31:14,"Thank you for your feedback. It seems you like our game, but awarded it with only 4 stars which means there is something missing or something which you would like us to improve. Please tell us what this is so we can make it the best 5-star game in its category. Thank you for your help",2024-07-03 20:54:59,2.8.0
90c9658f-6d71-4b69-a4d2-2f962299f7de,D************,https://play-lh.googleusercontent.com/a/ACg8ocJ0LzJFWsZM0k43YnkPnoGe-2ZufSRbIOEoZeEAHgjIo5D4cw=mo,Hint feature is the best,5,0,2.3.4,2023-01-08 14:24:53,,,2.3.4
095e5d0c-1ebb-43ea-ba1c-e9e64f78312a,류**,https://play-lh.googleusercontent.com/a/ACg8ocLbhirr0loIgrf_rSFFVu_xxD941hZNl8WIDHGPuLUimhl65Q=mo,좋아요.,5,0,2.2.0,2022-11-19 13:43:35,,,2.2.0
77d76817-2ea1-4f71-8bd3-5c8a339f8346,달**,https://play-lh.googleusercontent.com/a-/ALV-UjWORpCNFIMXBeBxMn-Zb5dFiHmoAQUJUKR24QV1kwKuGRERb_LB,생각보다 광고도 많지 않고 스타일도 여러가지여서 좋습니다. 레벨 당 더 많은 문제지가 있었으면 좋겠습니다.,4,0,2.1.0,2022-07-30 11:12:18,"Thank you for your feedback, but we don't understand what you mean by ""there aren't as many ads than I though"". This app has no ads at all. Are you sure you are seeing ads? Thank you for your reply",2022-08-02 22:47:35,2.1.0
b387a09f-cfb1-4153-acba-74e124b2d17c,K***********,https://play-lh.googleusercontent.com/a/ACg8ocKlNOOEusrLLaSjXLDFHSLCtfQUP9fG4PPL6Ku69fgv6u5SKQ=mo,재미있어요..,5,0,1.9.1,2022-02-17 14:28:05,,,1.9.1
52bd0665-be9b-48cb-bac0-aff9de2b0b50,윤**,https://play-lh.googleusercontent.com/a/ACg8ocKuH50WEjBp7ulMFxh6ZeSEfkJDfeVvJq9hPauasmACmKBGvg=mo,최고,5,0,1.9.1,2022-02-11 09:47:00,,,1.9.1
a134a5c8-c0d5-421b-ad68-967013c7753d,S********,https://play-lh.googleusercontent.com/a-/ALV-UjVFe1S4mszRw4LWFIIaM8HL2MhDskias2_sZxymYujMC483dtcl,무료인데도 불편한 거없이 맘껏 즐기고있어요 ㅎㅎ,5,0,1.9.1,2022-02-04 22:35:30,,,1.9.1
c1305506-2c9e-4221-bc6b-2047dca400cf,E*******,https://play-lh.googleusercontent.com/a-/ALV-UjUlWT7QUvu16uLVp6pjDH0CPETvX_NsVmkwpr1I_xcAEPpZ9WA,광고도 없고 게임도 좋네요 스도크게임들 중에 최고,5,3,1.9.1,2021-07-07 23:46:54,,,1.9.1
cf37be91-d947-4a0c-8dc6-e9cadfca34b3,김**,https://play-lh.googleusercontent.com/a-/ALV-UjWZKigA_C9JJbNAjR2AO6VKhFAHCYVynyxuzjLe6RZvecVfmQM,쉽고 재미있어요,4,0,1.9.1,2021-04-08 07:59:42,,,1.9.1
