reviewId,content,date,score
6bf61f40-fc7a-41f2-83e1-ba1e08a5dd7b,광고 없다며,2025-12-04,1
82d2ac4d-afda-4c48-b347-d46e04882808,재밌네요~~,2025-12-03,5
b40f4dac-c663-45cb-8b27-9549f98778b2,아니 도대체 뭐 어쩌라는거야 왜 잘못 눌려지는건데 왜 틀린거냐고 그리고 왜 쉬움인데 왜 이렇게 어럽냐고,2025-12-01,1
bba4fc00-7956-4bc1-8fd4-12b01ac80b5d,너무 좋은데 설정에 전략 부분도 한국어 해석되어있으면 좋겠습니다.,2025-11-30,4
1bd26899-b17f-4942-ae7b-a555d5ee0edd,재밌어요,2025-11-30,5
6c21883e-a7ce-4515-a6bd-b35ce7887b7b,최고!!,2025-11-30,5
852b0435-a060-4fda-acbb-81ec1cbe51d1,감사합니다,2025-11-30,4
7155fca4-d87c-4f81-a847-bcb03bcdd29b,굳,2025-11-29,5
26ff782f-0e14-4320-ae1b-5407eaea9b2c,광고가 없다고해서 설치했는데 한판 끝날때마다 광고는 무조건 나오고 중간에도 가끔씩 나옴니다.,2025-11-29,4
48ee259a-8d38-4e95-97cc-cbbeed6634b9,광고가 너무 많아서 게임하기 힘듬,2025-11-27,1
d598ef2d-c8fd-474a-9686-947aeeec829e,오류개많음,2025-11-27,1
f25bf395-3dff-433b-bde2-5d71cfdb7f5d,진짜 재밌고 공부까지 되니까 할거없고 심심한데 갓생사시고싶으신 분들은 이거하세요,2025-11-26,5
e0aee6a9-b201-4b91-9631-a08378ceca07,광고줌 적당히,2025-11-26,5
3a8e742c-38e6-441d-acd1-00515bf9a2ff,good,2025-11-23,5
858f1664-d0d0-4b53-ab7c-7aeac9bee971,잠깐 정지했다가 다시하는데도 광고가 생겼네 힌트나 담 스테이지 넘어가는건 광고나와도 알겠는데 이건 너무 불편하다 수시로 계속 정지 눌러야 할 상황이 생기는데 ㅜ,2025-11-20,1
8a56eeea-9cb5-40da-8874-3886ab3bc3e9,두뇌계발에 훌륭,2025-11-17,5
d2fbdc82-7358-43e3-8559-67f5c3f9d84c,너무 재미있는 게임이네요^^♡,2025-11-15,5
40e34ae8-b2ae-4389-af8a-f19fd4695d2c,재밌어요,2025-11-13,5
0ddfec11-4203-4ff0-b352-ea8ba797ca32,좋은 앱 감사해요,2025-11-10,5
95490c7f-1e7a-4c5f-86d0-5bb3ba5cc07a,굿~머리식히면서 하기좋아요,2025-11-09,5
e5b659cd-b02b-4cb8-9265-4701fd74af5f,"리뷰 남기기 귀찮아서 안하려고 했는데 조금 놀란 점이 있어서 작성함. 이 게임 힌트 누르면 '가르쳐줌'! 그냥 빈 자리에 이 숫자가 정답이야 하고 띡 알려주는게 아니라 '여기를 보세요, 이 박스와 이 줄이 겹치니까 이 줄 이 칸에는 이 숫자밖에 올 수 없습니다' 라고 가르쳐주고 숫자를 채워줌 이게 굉장히 좋다고 생각함. 공부될 것 같아",2025-11-07,5
1e94f2d2-8bc5-4c6d-bc17-4f8290cd835d,난이도나 이런건 좋은데 광고가 넘 많아서 삭제합니다.,2025-11-04,4
84bae2b0-d0eb-423f-bb51-a3efc0fcc068,기억력이 줄어들때 이 숫자공부 해주면 순간 기억 잘하게 머리회전 도움 주겠죠 ? 머리를 쓰자,2025-11-01,5
5f40720f-0b8d-4ea8-a0e4-811b95e99615,다른 스도쿠 앱들보다 광고가 적어서 쓰는중 앱 구성은 깔끔함,2025-11-01,5
5da29c7d-5628-4dd0-9030-bfb17720e385,치매예방 good,2025-10-31,5
2b334f62-47c9-4193-9d76-9d7f0104c26a,1818... 테무 광고 때문에 짜증나네,2025-10-31,1
59fc6398-bd3d-4463-96d3-9cf2f72bdd5e,좋아요,2025-10-29,4
75107ce3-056b-499b-8a9c-c923b7861ea4,광고가 너무 많아요. 퍼즐 하나 풀고 30초 광고 보는거 너무 시간 낭비가 많아요. 광고에 지쳐 앱 지웁니다.,2025-10-28,1
acbd1381-915a-4f41-b6c2-cc6dc857da5e,좋아요 😀 👍,2025-10-28,5
0397fb5c-9386-4fa7-8374-87d622b54120,광고 페이지가 좀 오래 뜨는 것 외엔 좋아요~,2025-10-25,5
18e19114-0502-4046-9f12-5eff393328d6,광고 시스템이 양아치다,2025-10-25,1
2dd5e92a-39b6-49f0-9c34-fa4b6e85f19f,광고가너무많아요,2025-10-24,4
95282d7b-d813-477b-8444-097a45dbf56e,적당한 레벨 충분히 잘 했어요,2025-10-22,5
37aa0027-eb66-4294-b3bb-7211a0dfde13,악몽 난이도가 재밌고 공략집 노트가 있어 스도쿠 배우기 유용함,2025-10-21,5
6b4083bf-36f5-4c26-a626-d518fa55ebb1,스도쿠를 좋아하는데. 이렇게 광고도 적당히 나와서 무료로 이용하는 것에 거부감이 없는 것도 좋고 어플자체가 사용하기 쉽고 재미있어서 좋았어요!,2025-10-17,5
e0416b24-6063-410e-a1c7-e40fb62b9afb,시간 가는줄 모르는 게임,2025-10-16,5
a1769d62-fd9e-48fd-acbe-653fa663851e,좋아요,2025-10-13,5
c2c48eea-88a0-4a52-80cc-166ccc54a049,광고 적어서 좋네요,2025-10-13,5
86eb4b62-3359-4763-bde8-1c6e7cd18296,시간때우기굿,2025-10-11,5
7828d411-0c73-489e-b4e9-9a78e7a896a6,창의력도 키울 수 잇고 재밌어서 좋아요,2025-10-10,5
1a7c4762-4243-40b5-b458-e9f8842ad260,게임은 역시 스도쿠!!그중에 이 앱이 최곱니다요,2025-10-10,5
de7b92d8-01b6-40b5-846d-2dd274783544,굿^,2025-10-09,5
4a1f15e2-fec1-4d05-a4be-9444b3367a13,시간 때우기 좋아요,2025-10-09,5
43727845-de6b-44c8-928f-d643979d88c0,스도쿠 좀 더 해보고 작성할게요.,2025-10-08,3
cbf37d5b-e584-4555-a793-0e1e26aa24c2,광고가 너무 많아요ㅡㅡ,2025-10-08,1
9e614958-fd79-4bd5-94ec-9080a30e888e,광고도 적당하고 난이도가 좋네요,2025-10-07,5
4955f8c5-cd2f-4cba-9303-78cc6b9287fd,광고 잣같아서 지운다. 몇번을 눌러야 꺼지냐? 구글플레이는 무조건 갔다오게 만들어 났네 진짜 거지같은 게임이다.,2025-10-04,1
ce509937-48e7-46f0-a96b-2e25133ccadc,게임은 재밌는데 광고제거 상품은 설명을 좀 제대로 해야할 듯. 기간 없는 영구 광고제거 상품이라 다른 모바일 게임 영구 광고제거 상품처럼 당연히 게임 내 모든 광고가 제거되는 줄 알았는데 자동 광고만 제거되고 리워드 광고는 여전히 봐야하니 속은 느낌이고 개인적으로는 고작 자동 광고만 제거되는 건 줄 알았으면 1.2만원이나 주고 구매 안 했을 거임.,2025-10-02,3
06cd2ed4-644a-4354-9a29-5e35a53fc832,스도쿠 똑똑해져요,2025-10-01,5
180bda52-f9d0-4771-acff-46ec439f5d9c,굿,2025-10-01,5
93e62065-5972-4129-9bcc-04a9f304ec33,광고가 많아요,2025-09-28,2
