reviewId,content,date,score
766c3875-9799-4194-8635-f87fc2617932,심심할때 즐기기에 좋아요.,2025-12-03,5
ccd786eb-9183-43d0-8669-a718e2fd1511,좋아요,2025-12-03,5
9ea5e935-8daa-485c-b49c-85c5531d9195,오프라인으로 게임 진행 안됨 광고 때문에 페이지 연결이 안되어서 오프로 게임 진행 불가임 개발자는 구글스토어 앱 설명란 오프라인 이라고 해둔거 수정하세요,2025-12-03,1
4989b6e3-5463-411f-9484-31b30793743d,굿,2025-12-02,5
5bab346a-6b02-4e36-aec3-a8f726e0417c,"쿠팡, 11번가, 알리, 일반 게임 광고는 그렇다칩시다. 다른 사이트에서는 야동도 보는 일반 성인이지만 이거 애들도 하는 게임인데 성인용품 광고는 선 넘었음. 넘 보기 역함.",2025-12-02,2
0f876e1e-0a67-45b0-8f1e-c11e72c3e270,아주 만족하며 하고있어요,2025-12-01,5
4dd946e7-3b8d-4cae-9ecd-e681a83f70ea,굿,2025-12-01,5
65b1f818-ddf4-44c9-a9fd-b7131078ddea,머리가 다시 깨어남을 느낌....ㅜㅜ,2025-12-01,5
3ff31a8e-4681-4228-bd94-0c89684b544f,"다 좋은데, 인간적으로 광고는 일단 게임 한판 하고 봅시다. 게임 시작도 전에 광고부터 나오는건 너무하잖소.",2025-12-01,4
05cc66c6-535f-41b4-b658-ca5e9a7333af,광고 많음,2025-12-01,3
b4f4542c-06d6-4037-9e55-07a2218b56d7,너무 재미있어요^^,2025-12-01,5
ba62f896-01a0-42f8-9bd7-8d0fcc5b305a,게임 탈퇴 하려면 어떻게 해야 되나요?,2025-11-30,5
44daa0fe-06b0-49aa-af55-b7814071dfc1,잼있습니다,2025-11-30,5
ae975fdc-03ef-4dde-8d22-54d3dbac88a5,광고는 있지만 짱,2025-11-30,5
29ba383b-1e6a-44fd-8bbb-f6f7f6463678,광고 너무 많음! 게임 난이도는 젤 어려운거 해야 할만한데 어려운거하면 중간에 하다가 광고.. 시간 조금 지났다고 또 광고.. 한판 끝나서 광고.. 시작하자마자 광고.. 뭐하잔건지 모르겠음. 초반이나 난이도 낮은것만 게임도중 광고가 덜함. 게임 삭제함.,2025-11-30,1
d020709d-2673-47ec-a4c6-827b2f4f447c,"매우 훌륭한 게임, 주의를 전환시키는 게임",2025-11-29,5
dbea72ec-fe79-4a95-83c6-2bda55292510,알리광고땜에 게임을 할수가 없어요 다운받지마세요 광고도 적당히 해얒,2025-11-29,1
996fce15-ddfc-4a99-aea8-2b5b5f7e02c1,이거 시간 완전 잘가고 없던 집중력도 생기는 기분이긔!,2025-11-29,5
802eb604-5163-4737-baed-287fa6a35bd2,마음 비우기는 좋은 게임 입니다,2025-11-29,4
9ddeb3f6-74a4-4089-a0bd-736792bb8b70,시간 가는줄 몰라요,2025-11-29,5
793076ec-ea3c-485f-912b-3c3480733cea,이 스도쿠 완전 재밌고 심지어 배틀도 할 수 있어요. 그다음에 와이파이 없이도 할 수 있어요. 완전 강추강추,2025-11-28,5
fbd4988c-2eb3-45f5-9b57-a0467106e349,good,2025-11-28,5
6e523099-b93e-4f26-95f6-40dcd00d585e,광고가 너무많아 할수없음,2025-11-27,1
b315f041-38bc-41ad-80a3-ed81cd9aa3e2,항상굿,2025-11-26,5
8733cb40-84b2-4e8c-a104-8b7578425048,게임진행하기편합니다,2025-11-26,5
850e1904-124a-4385-8a44-3a132aea77cc,광고납치가 적어서 재미있게 하고 있어요,2025-11-26,5
