reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
aeb13907-37a5-44bc-9ebe-29d091e8f91d,박**,https://play-lh.googleusercontent.com/a/ACg8ocIOa2Sg7rG4qiXVv6y3MPGfUNrjCcCh_c8pkjNh1GWuE8CLrQ=mo,광고가 점점 늘어남 한판 끝날때 시작할때 게임도중 시도때도 없이 나옴 광고땜에 짜증나서 삭제하기 직전임,1,0,4.0.0,2025-12-03 09:23:03,,,4.0.0
e4eee2c9-1e1c-4a71-ba78-db70113bff63,안**,https://play-lh.googleusercontent.com/a-/ALV-UjUaVzHTK28DeQUpHDOcXQ7EuL7BjebLOQpWbhNNbRR6Nxyx1zD2,광고가 한게임에 3~5번은 나오네,1,0,4.0.0,2025-12-02 22:07:57,,,4.0.0
473ec44a-dac5-4a1f-accb-f1beedae1af9,신*****,https://play-lh.googleusercontent.com/a/ACg8ocLAqZAnhRJNKqfTb9xz_IMQyACtkA76nsxcrVjPjqZaKhnq4yU=mo,수도쿠가 두뇌에 도움이 아주잘돼는대 광고가 나와서 좀 불편해요.,5,0,4.0.0,2025-12-02 10:25:33,,,4.0.0
ef2f05f9-b1a6-4772-bc9b-4464faca5d70,ᄒ*,https://play-lh.googleusercontent.com/a/ACg8ocI2b5QFhUHzEgbQGzSKywexJ9hEfDTcGp1ZnQdiNQuM-ehskA=mo,다른스도쿠보다 편하게 게임할 수 있어요,5,0,4.0.0,2025-11-30 12:47:40,,,4.0.0
6f1ca528-6938-44e7-8924-84eacb9f9cc5,델***,https://play-lh.googleusercontent.com/a-/ALV-UjUsSNPpNi9JtvsdFKH-oeoJVQ0-I9leD6XhrnStptwHGdreG4Zv,심심치 안케 시간보네기 딱 좋네요,5,0,4.0.0,2025-11-29 10:22:05,,,4.0.0
9f06f05a-f229-4674-bc7e-e4a7b2e5e9ea,태*,https://play-lh.googleusercontent.com/a/ACg8ocLiw8D2TPW55_TZaxsPHBCYYp3S4LE4tiQKNC2_EDiyNJZZ7w=mo,두뇌공부,5,0,3.9.9,2025-11-29 01:34:27,,,3.9.9
e9d1cc59-ae3c-4a6a-808d-0da3fe9cd85c,투**,https://play-lh.googleusercontent.com/a/ACg8ocKUdJVF6xsVIGfcKtguM-d8N1XnGuzPaDpuKRpDsP8jn8DKGg=mo,스토쿠 게임중 젤 나은거 같아서 깔았는데 광고가 진짜많네요 게임 끝나거나 시작할때 나오는 광고는 이해하겠는데 게임 중간에 천재라고하고 끝임없이 나오는 광고에 지쳐서 삭제합니다 게임으로 스트레스 풀려다 엄청나게 화밀 쌓다가 없애버립니다 다른 스토쿠게임도 이렇게 광고가 많은지 알아봐야겠네요 에휴,1,0,4.0.0,2025-11-28 14:02:41,,,4.0.0
3b209c75-1758-42b8-bd2f-f90c6a7877a5,이**,https://play-lh.googleusercontent.com/a/ACg8ocJHKhorjnZCbiT6HPfcyhFqgmlgKNhgLH9xdiSWsuIO7cAXjw=mo,좋아요!₩₩₩,5,0,3.9.9,2025-11-28 06:36:46,,,3.9.9
bfa3d7b7-700d-4ccf-9a9d-6d05a2b1a20a,김**,https://play-lh.googleusercontent.com/a/ACg8ocK9Nw1170wQKytAjZ4lTyMMlheCKujxtTxOY2H589FR_a3tbQ=mo,재미있게 하네요,4,0,3.9.9,2025-11-26 23:22:53,,,3.9.9
38df075b-c3b5-4112-ad5a-1102dda539dd,홍**,https://play-lh.googleusercontent.com/a/ACg8ocLI_Y_edWXvdx8_zx0Mfo55e8zImR-_K_ZrYvpOhlzp5unr=mo,할만한게임입니다.,5,0,3.9.9,2025-11-26 22:23:49,,,3.9.9
