reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
88fa27d7-33db-4b8a-815e-34736d213d7a,윤**,https://play-lh.googleusercontent.com/a-/ALV-UjUcRJUb6Mz2cK5n6uO4DUmbQU0_N3rTGlBjWX9-FMycSw5HHQ,사람 살짝 미치게 꽂이게 맹그는 경향이...ㅋ,5,0,1.66,2025-12-02 20:58:40,,,1.66
24a47606-443c-4347-9748-ad407c770186,f******************,https://play-lh.googleusercontent.com/a-/ALV-UjXG4A_UTmpANPPRA4coX_NytcGtSzaI-h28vvBmM9PLqsuQz2uj,조아용,5,0,1.66,2025-11-19 01:27:16,,,1.66
758608f0-be22-42bb-adce-bb3f40d904df,그***,https://play-lh.googleusercontent.com/a-/ALV-UjUARuA6K0Q2XrpwQa-Wv4ZgSbLu91wmafjp5Kd3SyHSjTxfwJ0,좋아요,5,0,1.66,2025-11-02 04:53:00,,,1.66
38f0fe01-3bba-4f1e-bbaf-8add682fa7ff,j********,https://play-lh.googleusercontent.com/a-/ALV-UjV5lJF1JQpJbLYKjGthGDc2ydsL2OlVqDT93jyuR0tffK4xE0Ie_g,"집중력,사고력 배양 필요시 힌트제공 등 스트레스없이 즐길 수 있다는 점",5,1,1.66,2025-10-29 03:53:53,,,1.66
7ce7e0eb-f69d-48c4-8e60-e83d7d79951e,박**,https://play-lh.googleusercontent.com/a/ACg8ocIdhxqCCQ0xJYd9bfb_GIK-9fTK47X6lRBG4iHrWsZ-NWJGEg=mo,두뇌에 도움이 됩니다,5,0,1.64,2025-10-28 17:03:50,,,1.64
60642947-b760-40ff-88bb-35e14804ebd6,이**,https://play-lh.googleusercontent.com/a/ACg8ocJMGhObZtX5h4ul3UgmrDudTDc7r79FP2OhToZaAmC8Fasa3w=mo,광고가 많아요,1,0,1.64,2025-10-26 21:50:45,,,1.64
0d5fa00f-159c-4e47-93b4-4b285196628c,홍**,https://play-lh.googleusercontent.com/a/ACg8ocKtFX88gUQviAfF54HSzK_ajiMJUzej4e7Rq9ml2ATIujPneg=mo,재밌다,5,0,1.66,2025-10-25 15:10:19,,,1.66
4acf85b0-3ace-4b18-a721-4a03df4151b6,3*********,https://play-lh.googleusercontent.com/a/ACg8ocLRQ1SJh5Jx9zncKhZ1ZI1U8aS_SASMaU0O2iXPJQpLkfVXGQ=mo,광고가 있네요.,1,0,1.64,2025-10-18 10:46:00,,,1.64
b83f74d5-3604-4a2e-a9aa-b542187715e9,S***,https://play-lh.googleusercontent.com/a/ACg8ocIS5G5xUOvMqMeEwb7k5PhPhXYrqTN8eaoSeLXHQgsVxvKn3Qo=mo,광고 적어 😀,5,0,1.64,2025-10-01 20:11:09,,,1.64
5089c192-b8b6-417a-8c3d-660ac020b023,강**,https://play-lh.googleusercontent.com/a/ACg8ocIOA2ewA5Bp3k52jWS9YpenmneCngcYR_YzKE7tlk8HQzgdcg=mo,유용한 겜입니다 시간보내고 머리 회전에 딱임다.,5,0,,2025-09-18 09:09:28,,,
a26dfbfe-fe62-4f25-922d-4c9474e5a9c1,성**,https://play-lh.googleusercontent.com/a/ACg8ocI7hB7ASAIir_O9fuA-zY5zb_6m3Vc1MUS0ntvLE243LhLs2g=mo,good,3,0,1.64,2025-09-04 10:58:07,,,1.64
788413a4-06c6-4ded-9e38-9be3e05247e5,g*************,https://play-lh.googleusercontent.com/a-/ALV-UjWS2JIa9zYMVRq9VSqfkLtZaY11-xLJ3tqJRz9OvBO4kVzhF4s6,광고 많음,1,1,1.64,2025-08-16 11:59:58,,,1.64
12fa232d-f51a-4d80-a96a-a909ecc93b8d,w*************,https://play-lh.googleusercontent.com/a-/ALV-UjUvKoEH35ldG6KaBL4R0Ids3mvlgRrcVpxwB230sx6UIvKNaRdm,"광고가 적고, 2번실수 후에도 게임이 계속 되어 좋다",5,5,1.64,2025-08-07 14:31:36,,,1.64
f86ec6d5-996b-4109-af51-a21b15fbbc91,s********,https://play-lh.googleusercontent.com/a/ACg8ocLUbJnn2UyLfIth40CdftxoGtnABiiM0yED0T6MJfp34OKAFQ=mo,대단히 좋습니다.,5,0,1.64,2025-08-05 12:59:04,,,1.64
8d260dd7-8536-4b0f-a849-9f38943550d6,s***********,https://play-lh.googleusercontent.com/a/ACg8ocL-VKAWJVfVTB6iT4JhvOHptgoKiIdyXj0SLojHXtzgAiNs4sA=mo,오프라인이래서 광고없는줄..,1,1,,2025-08-04 17:24:57,,,
c2114a95-f485-49e4-ad66-2dd7dc3883f2,이**,https://play-lh.googleusercontent.com/a/ACg8ocI4izES0sEjQAUF1QZRC_kTkb4AtwT0sJhiFt6Xc3AAU3knOw=mo,광고가 바로 나오네요,3,0,,2025-08-03 04:47:29,,,
89d67718-c834-4895-a1fa-abe4a98d2ad8,김**,https://play-lh.googleusercontent.com/a/ACg8ocLeit3ACEBLIQxrHrs1hnV_Q5ZN348CQ381LAoKiQYvBVJ7xQ=mo,광고좀 제발 😢,2,0,1.64,2025-07-24 09:45:39,,,1.64
443e6cbb-238c-4c48-a2b7-698a10294457,너****,https://play-lh.googleusercontent.com/a/ACg8ocJCCi5H1VhiBGGCFvWcVgEzBCkq4CtHLyAIzDqhbLb6TOxIRw=mo,초보자에게 적당한 수준부터 제공합니다. 시간이 얼마나 걸리는지 제공되면 좋겠어요,5,3,1.64,2025-07-23 17:43:18,,,1.64
dad08b82-fcec-43cc-a508-c605d0a8710c,박**,https://play-lh.googleusercontent.com/a/ACg8ocIryx7f9b-y7M8ESUfXP_rZgHxjLDq29Neaigtc0VFYPH00Lg=mo,한게임끝나면 광고...,2,0,1.64,2025-07-19 09:54:22,,,1.64
ebf7ddf4-d7e1-4885-b1b3-2892ff570840,b*******,https://play-lh.googleusercontent.com/a/ACg8ocKQQxKfB8Ru93_zrZFUMPLY49gSX5y4r1sx0G0P_cF1FxgEdA=mo,인터넷이 안되는 상황에서 시간 떼우기 게임으로 아주 좋네요.,5,1,1.64,2025-07-18 10:30:05,,,1.64
fc5b0893-07ae-433e-9c88-da8c21c78e8f,류**,https://play-lh.googleusercontent.com/a/ACg8ocI_nvbIRhor3x4xtWUxHoX3-KTkdYqs9iB_5BKN8A6sSXYBfw=mo,두뇌 워밍업으로 좋아요 😀 👍 😀 👍,5,0,1.64,2025-07-04 14:41:41,,,1.64
899074d6-ab55-428d-aee0-fa4a8949dbec,하**,https://play-lh.googleusercontent.com/a/ACg8ocJKwGK-nIeByM_1Cz15MoQW2LLqyMdwP_oEW8WhaLOiWQQkug=mo,광고 많음,1,1,1.64,2025-06-25 16:15:06,,,1.64
1ca337e0-2646-47bb-ab03-b653bcfed095,전**,https://play-lh.googleusercontent.com/a-/ALV-UjWexGTl8s74JT-OaMrTA52YIQC6kowNbErveE5FZgizgqtnt4E,광고없으니좋음,5,0,1.64,2025-06-22 21:54:09,,,1.64
c828e19c-01f4-4e32-8e09-69c8771892c1,강**,https://play-lh.googleusercontent.com/a-/ALV-UjWvhlbK9mW3LEI3tbcj77yt42zVB0mqS4glIO6nyvB1K8KJPUpR,스도쿠야 워낙에 두뇌자극게임이어서 좋았고 광고없는 게임이라 더 좋네요..,5,6,1.64,2025-06-10 11:25:28,,,1.64
