reviewId,content,score,date
9b3b1337-5428-45df-8964-05117792e4b6,꽤 괜찮은 스도쿠 게임 임돳,5,2025-10-26
03c1cd0c-cb13-423f-bccb-6caf6344396f,광고가 너무 많아요TT,2,2025-10-03
f5a341df-e9e9-4a7c-bf18-74af5391b18d,광고....,1,2025-09-23
d889f56e-5b73-48e4-b5bf-9438c6f273de,멈첬던 두뇌활동이 활발해졌어요~,5,2025-03-22
900b5f72-c383-434b-9971-f102025879c7,재미있어요,4,2025-03-15
5228c28f-07a2-4a31-ace4-30626d7997a6,광고가없어서 맘에드네요.,5,2025-02-08
fb9fcb45-9a8e-408d-ad9d-218f4973441f,재밌어요,5,2025-01-29
ae1bd420-60ba-47d0-96be-6172dbf04b06,good,5,2025-01-25
dff39925-0d5a-4e0c-a29b-1108df125f96,고마워요^^,5,2025-01-24
531eb38d-e49c-41bd-81af-7a663012f560,광고..ㅠ-ㅠ,3,2025-01-06
75fddc63-c1a1-499e-8c1f-c27ada51a4f0,잡생각없이 시간 잘 가내요,4,2025-01-05
8dc98488-95ac-49ac-bf89-b328df5e99b1,광고가 너무 많아요,3,2025-01-03
6ffe1c60-56ee-46e8-aedc-9443645b2484,광고좀...어떻게 할 수 없나요?ㅜㅜ,4,2025-01-01
250163e9-fe6d-4ef7-8fd8-5f72a9482ecd,Good,5,2024-12-29
d463e188-3f1d-46db-8e58-1e22f8eaa66a,잠시집중할수있는게임.강추!,5,2024-12-25
1a1d66e3-31d7-4a73-aabc-dacc459c2d9d,광고기 너무 많아요 재미는 싰는데...,5,2024-12-19
f13f5ebb-2fae-4a27-81df-d1dda7cba4a1,광고 지겹다아,5,2024-12-18
a7622b92-e3b3-4763-aa02-dec9dfe8912b,시간날 때마다 난이도 어려움 풀고 있어요. 머리 식힐땐 최고예요,5,2024-12-17
254d18f4-293a-42bd-a3a4-ff4555020379,매일 한번씩 하고 있어요. 막히는 부분은 아직 감으로 찍기를 하고 있지만 마스터도전 재미있어요.,5,2024-12-17
083e950d-11a9-4308-bc11-f75df8d2178c,머리를 상쾌하게 시간을 스마트하게 공해없는 게임,5,2024-12-08
8a6f2bf9-6aee-4bdf-9cfb-3b7d03183f54,재밌게 했음,5,2024-12-03
8cd77933-1315-42b2-814f-4cb0cfdccfb2,초보자도 쉽게 시작할 수 있어요,5,2024-12-02
d808772d-a1ec-468d-9e4d-f1b2ebe0992d,좋아요,5,2024-11-27
00400389-2c2d-49c0-9a3e-d0394e917b16,중간광고가 너무 많아요,4,2024-11-23
b923219f-c0a4-4114-85c4-4e8ff49938ee,스토구중최고 광고가많은게 단점,5,2024-11-21
45c791fa-7430-4bf4-9a62-8c22cb7d0f17,GOOD,5,2024-11-20
c01d7fbb-3107-4228-a0a2-f3c2193a4b6d,광고가 너무 많아요 😭,3,2024-11-19
e2fca9cc-7a4d-4741-8d63-89e34d8a7545,오랫만에 짜릿함을 느껴봅니다 굳어있다고 생각했는데 쫌 돌아가네요,5,2024-11-18
8a416665-f8fb-444f-a893-09f08ef41b3d,재밋는데 눈이 아프네요.,4,2024-11-13
568cd5b7-2d61-4678-b6d7-1cdb83b01e6b,good,5,2024-11-12
93e05519-fbb3-46c2-af18-64d37d220ed5,시간가는 줄 모르고,5,2024-11-12
6ebf00ae-216f-4176-b56d-d2743e49fb39,잼있게 된다,5,2024-11-07
67b30ef5-f846-42c0-973a-a981d98a01d6,한판 클리어 할 때마다 광고가 떠요,3,2024-11-04
adc3c4c6-a327-46c2-9709-db1762716f7d,광고가 너무너무 많음. 한게임 끝날때마다 광고 봐야함,1,2024-11-03
b3f85446-9709-44c1-9c49-4b9469b5bc36,아침 저녁으로 하고 있어요.다른 게임과 달리 지루하거나 싫증이 나지 않아서 좋아요. 반복할수록 조금씩 해결하는 요령이 늘어나는 느낌도 좋아요.치매예방으로 마작하라는 광고도 있지만 스토쿠가 더 낫지않나? 싶은 생각도 들어요. 암튼 싫증나서 지워버리는 게임 앱이 많은데 오래동안 지우지 않고 있네요. 스토쿠 강추합니다.,5,2024-11-01
