reviewId,content,date,score
91ddcfdb-802b-4e7a-a647-19ba96a9fba0,깔끔하고 재미있네요,2025-12-03,5
1d08d688-214a-42fa-b8e2-bf125f37ccaa,즐거운 게임 입니다,2025-12-03,5
0b461fe3-38dd-4e4c-be82-9e6e6fc818a6,광고가 너무 많음 매일하는 데일리미션 한번 할따마다 광고 7-8번 나옴 힌트 안쓰고 재시작 안할때 기준임 아무리 광고로 수익낸다지만 너무 많은 광고가 시도 때도 없이 나와서 게임의 질이 너무 떨어짐 게임이 아닌 광고가 보고 싶은분들은 재미있게 하시면 되요,2025-12-03,1
f69b09a9-c879-48c9-a901-5f13a08bb877,재미있네요~ 자꾸해보고 싶어져여,2025-12-01,5
10a5e0e5-7f5c-461d-b70a-d98d00441bac,갈수록 광고심각. 5초광고라더니 15초넘기는거 엄청많음 거기다 버그인지 요즘 클릭안하고나 한번호 완료안됐는데도 알리광고뜸 빡쳐서 지울예정임,2025-12-01,1
677037aa-5515-4fe6-b036-b01b6b08067d,굿,2025-12-01,4
a2f3c316-deaf-41fe-85c2-ac7bdb902f29,광고살살,2025-11-29,3
cade7e2e-ba37-4416-86f8-369c954a98de,굿,2025-11-29,5
6d386c09-00ea-478c-94d2-9e401350057f,"해보면 알아, 광고 너어어어무 많아 그래서 지움",2025-11-29,1
6b57d2e2-eccd-4567-9ff9-f0070e9e23bb,집중하는데 다른게임 나오면 않 좋아요,2025-11-29,2
0dfd4c25-33ff-4c39-82fa-e2f4a0811d3b,굳 하지만 하면 할수록 광고가 많아지는 느낌....,2025-11-28,4
3af001ac-b092-4757-b4cf-6379c726b426,"최악임, 한 판 하는데 광고 5번정도 보는 듯",2025-11-28,1
0b7a7491-3ac7-44f3-ab62-b4aebe195f65,잘맞췄는데도 광고가나오네요 그리고 광고가 너무 길어요,2025-11-27,4
6f0a2ff7-8178-4c4f-a992-074c6357deb6,개꿀잼,2025-11-26,5
248375c6-f184-42b2-8652-d023610ec1df,가장 심플해서 가장 재밌음,2025-11-25,5
a921c7be-6604-43e6-86a7-9e8396890c6c,광고 게임하는 동안 4번 나오네요,2025-11-24,2
1d6a00d6-e8fb-4c7b-a057-c4667fc4c949,게임중간에 광고가 나오네요 에휴,2025-11-23,1
93de565a-8e08-412a-8cc3-751efc8de177,재밌는 게임 입니다.,2025-11-23,5
bd5e6a92-32ee-4945-87d5-96f510ed9675,광고만 좀 줄이면 ...,2025-11-23,3
4476f6c4-9b80-4192-8192-fd7eb64c6079,good,2025-11-22,4
07eaec84-418c-4dee-9501-ffe7e6174436,시간 때우기,2025-11-21,5
e77cdf2c-adcb-4e91-b83e-b9f723441365,광고 너무많아,2025-11-21,3
99ee43de-d60d-406d-923c-2f73c7376d8a,광고를ㅋㅋ 최소한 게임이 끝나고 뜨게라도 하던가. 무슨 중간중간에 광고를 박아넣고있네. 다신안함ㅅㄱ,2025-11-21,1
94880057-f681-4da9-99eb-9d917d09a88b,광고가 겜하는도중에 몇번을 나오게 해놓은건지 .. 하는도중에 나오는건 니가 처음이다,2025-11-20,1
b0e16757-5858-4d2d-94af-64db785f71ac,머리 비우기 좋네요,2025-11-19,5
5cd30896-bc52-45a2-9218-6ab9c5405b49,재미있어요,2025-11-19,5
51e5aadc-0aa6-4713-bde5-ea6a25cd643c,광고 튀어나옴,2025-11-18,1
2391b102-17be-41b8-91ad-f2cc94ad7ae9,굿,2025-11-18,5
46295f4e-92ad-4916-99a7-b86528c72938,"게임은재미있고 좋은데, 광고가 너무 많아요!",2025-11-17,5
758c5dd3-90bf-4bc8-a77f-b468aff596f0,광고없다던 뻥이네요. 광고 때문에 게임하기 힘들어요.,2025-11-16,1
ed302c7c-03b0-4076-b783-b7252f353500,힌트설명이 아주맘에듭니다,2025-11-16,5
