reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
0b461fe3-38dd-4e4c-be82-9e6e6fc818a6,이***,https://play-lh.googleusercontent.com/a/ACg8ocJUWzL0NVonIG48aoApiiUr1kNcLfYXNaqsDj_uaa_9yr5RZw=mo,광고가 너무 많음 매일하는 데일리미션 한번 할따마다 광고 7-8번 나옴 힌트 안쓰고 재시작 안할때 기준임 아무리 광고로 수익낸다지만 너무 많은 광고가 시도 때도 없이 나와서 게임의 질이 너무 떨어짐 게임이 아닌 광고가 보고 싶은분들은 재미있게 하시면 되요,1,0,7.2.0,2025-12-03 07:18:12,"안녕하세요! 과도한 광고가 여러분의 즐거움을 얼마나 저해하는지 잘 알고 있으며, 이로 인해 불편을 끼쳐드려 진심으로 사과드립니다. 여러분의 소중한 의견은 저희에게 매우 소중하며, 앱에 대한 지속적인 지원을 통해 게임 경험을 향상하는 동시에 더 나은 균형을 찾기 위해 최선을 다하고 있습니다.",2025-12-03 20:44:15,7.2.0
f69b09a9-c879-48c9-a901-5f13a08bb877,윤**,https://play-lh.googleusercontent.com/a-/ALV-UjUcRJUb6Mz2cK5n6uO4DUmbQU0_N3rTGlBjWX9-FMycSw5HHQ,재미있네요~ 자꾸해보고 싶어져여,5,0,,2025-12-01 21:50:15,,,
10a5e0e5-7f5c-461d-b70a-d98d00441bac,이**,https://play-lh.googleusercontent.com/a/ACg8ocLzMQCQtbgN2TS15-XXsTlRk9e-kpde4iWearKkbO8em5dPWA=mo,갈수록 광고심각. 5초광고라더니 15초넘기는거 엄청많음 거기다 버그인지 요즘 클릭안하고나 한번호 완료안됐는데도 알리광고뜸 빡쳐서 지울예정임,1,0,7.2.0,2025-12-01 10:18:15,"안녕하세요! 과도한 광고 노출이 게임 플레이 경험을 방해할 수 있다는 점을 인지하고 있습니다. 저희는 플레이어에게 부담을 주지 않으면서도 참여도를 유지할 수 있는 균형을 적극적으로 모색하고 있습니다. 여러분의 의견은 매우 소중하며, 게임 경험을 개선하는 데 반영하겠습니다.",2025-12-01 17:34:19,7.2.0
677037aa-5515-4fe6-b036-b01b6b08067d,G*********,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,굿,4,0,7.2.0,2025-12-01 03:14:12,,,7.2.0
a2f3c316-deaf-41fe-85c2-ac7bdb902f29,D***********************,https://play-lh.googleusercontent.com/a/ACg8ocIUa9sgnc8TwxOpCK5QuKjYHsz9VUfmFniwx7Lkqz214s53lQ=mo,광고살살,3,0,7.2.0,2025-11-29 18:47:40,안녕하세요! 피드백을 주셔서 감사합니다! 저희는 앱 지원과 즐거운 경험 제공 사이에서 적절한 균형을 찾기 위해 최선을 다하고 있습니다. 개선 작업을 진행하는 데 있어 여러분의 소중한 의견은 매우 소중합니다.,2025-12-01 07:17:10,7.2.0
cade7e2e-ba37-4416-86f8-369c954a98de,허**,https://play-lh.googleusercontent.com/a/ACg8ocK4EM_5TgchZjeSibiBgc4awT40BP2ry32lRXx2kBfIoSjpPw=mo,굿,5,0,7.2.0,2025-11-29 16:15:48,,,7.2.0
6d386c09-00ea-478c-94d2-9e401350057f,브***,https://play-lh.googleusercontent.com/a-/ALV-UjXgjSseMZho2bGhObcnskJvAPJhalhJJn6uCoCKnIwLn6v652AH,"해보면 알아, 광고 너어어어무 많아 그래서 지움",1,0,7.2.0,2025-11-29 13:04:00,"안녕하세요! 의견을 보내주셔서 감사합니다. 게임 중반 광고가 게임 플레이에 방해가 될 수 있다는 점을 인지하고 있으며, 알려주셔서 감사합니다. 광고는 게임 운영에 도움이 되지만, 저희는 여러분이 원활하고 즐거운 경험을 할 수 있도록 최선을 다하고 있습니다.",2025-11-29 18:28:12,7.2.0
6b57d2e2-eccd-4567-9ff9-f0070e9e23bb,손**,https://play-lh.googleusercontent.com/a-/ALV-UjXdW6EjwA-siwfY2KsZ8N0WfdzOEyay3Cg58Y--NvTNk_00gjgK,집중하는데 다른게임 나오면 않 좋아요,2,0,7.1.2,2025-11-29 08:48:08,안녕하세요! 의견을 보내주셔서 감사합니다. 과도한 광고로 인해 게임 플레이에 지장을 드린 점 양해 부탁드립니다. 현재 게임 밸런스를 개선하기 위해 노력하고 있습니다.,2025-11-29 18:26:23,7.1.2
0dfd4c25-33ff-4c39-82fa-e2f4a0811d3b,이**,https://play-lh.googleusercontent.com/a/ACg8ocI0Gz9D_2BbYNMXTFbSZNIHzjPQMmomAfED3ODLR-QZZesZ1A=mo,굳 하지만 하면 할수록 광고가 많아지는 느낌....,4,0,7.2.0,2025-11-28 18:09:35,,,7.2.0
3af001ac-b092-4757-b4cf-6379c726b426,J*****,https://play-lh.googleusercontent.com/a-/ALV-UjUzsDLcqugpv3UIPvZfTk1mxdFVd-ta8WRQ_d48OE6lxBAbEd5B,"최악임, 한 판 하는데 광고 5번정도 보는 듯",1,0,7.2.0,2025-11-28 04:13:14,"안녕하세요! 소중한 의견을 남겨주셔서 감사합니다. 게임 도중 광고가 게임 진행에 방해가 될 수 있다는 점을 잘 알고 있으며, 여러분의 의견을 소중하게 생각합니다. 광고는 게임 플레이에 중요한 역할을 하지만, 여러분의 즐거움을 최우선으로 생각합니다.",2025-11-28 05:20:22,7.2.0
0b7a7491-3ac7-44f3-ab62-b4aebe195f65,이**,https://play-lh.googleusercontent.com/a/ACg8ocIriFjMfpnZGGf0GLemmkLcRiOwAM39WIJ3O80X6puWE5pQ5g=mo,잘맞췄는데도 광고가나오네요 그리고 광고가 너무 길어요,4,0,7.1.2,2025-11-27 21:32:12,,,7.1.2
6f0a2ff7-8178-4c4f-a992-074c6357deb6,이**,https://play-lh.googleusercontent.com/a-/ALV-UjXhx5dETSSHOWBEs1FPgNgtL-JPS-bMV8ikZ_MP5HmGp7iHcnc,개꿀잼,5,0,7.2.0,2025-11-26 15:48:16,,,7.2.0
248375c6-f184-42b2-8652-d023610ec1df,우**,https://play-lh.googleusercontent.com/a-/ALV-UjXvEblRtoOXuiQ7gTc95uI5WOiuCOOgrKDe8-IawQ3keYr6ZYU,가장 심플해서 가장 재밌음,5,0,7.1.2,2025-11-25 19:35:23,,,7.1.2
a921c7be-6604-43e6-86a7-9e8396890c6c,안**,https://play-lh.googleusercontent.com/a/ACg8ocIiCdhxxIEvVlgdC6UGy-34X3R9KgOqKIQMi21kf2GBofIQgg=mo,광고 게임하는 동안 4번 나오네요,2,0,7.1.2,2025-11-24 07:23:41,"안녕하세요! 솔직한 의견을 남겨주셔서 감사합니다. 광고로 인해 게임 이용에 불편을 드려 죄송합니다. 광고는 앱 운영에 도움이 되고 무료로 유지하는 데 도움이 되지만, 게임 흐름을 너무 자주 방해하면 얼마나 불편한지 잘 알고 있습니다. 고객님의 의견은 게임 재미와 광고 빈도 사이의 균형을 더욱 정확하게 파악하는 데 도움이 됩니다.",2025-11-24 18:02:15,7.1.2
1d6a00d6-e8fb-4c7b-a057-c4667fc4c949,구***,https://play-lh.googleusercontent.com/a/ACg8ocKUBAehnHTfFbY646EyBx5vT83BSi7ZhL49_zoxkk9G33Hp9A=mo,게임중간에 광고가 나오네요 에휴,1,0,7.2.0,2025-11-23 19:50:32,안녕하세요! 피드백을 주셔서 감사합니다! 저희는 앱 지원과 즐거운 경험 제공 사이의 적절한 균형을 찾기 위해 최선을 다하고 있습니다. 개선 작업을 진행하는 데 있어 여러분의 소중한 의견은 매우 소중합니다.,2025-11-23 21:22:41,7.2.0
93de565a-8e08-412a-8cc3-751efc8de177,김**,https://play-lh.googleusercontent.com/a/ACg8ocKmfTy6f_83o3Nxp1emNYL-2HNT5u30juskHkaEdpc8rBU1lw=mo,재밌는 게임 입니다.,5,0,7.1.2,2025-11-23 17:57:18,,,7.1.2
bd5e6a92-32ee-4945-87d5-96f510ed9675,C*********,https://play-lh.googleusercontent.com/a/ACg8ocIO-g5xERfoYxA7IrMfIpwSFDjNQPKdwTe2c2Q93j837FjiWLha=mo,광고만 좀 줄이면 ...,3,0,7.2.0,2025-11-23 09:55:57,"안녕하세요! 피드백을 주셔서 감사합니다. 광고가 과도하여 게임 이용에 불편을 드린 점, 개선을 위해 최선을 다하고 있습니다.",2025-11-23 21:18:48,7.2.0
4476f6c4-9b80-4192-8192-fd7eb64c6079,김**,https://play-lh.googleusercontent.com/a-/ALV-UjXpbcEig1l_9BS2CkGcskO0m_AA7mbXP95vAx2_zhZzDaaUS2g9,good,4,0,7.2.0,2025-11-22 10:00:08,,,7.2.0
07eaec84-418c-4dee-9501-ffe7e6174436,M*****,https://play-lh.googleusercontent.com/a-/ALV-UjV4SaLL89ion0BFqfGfve7h4aaMl4twvnDruCAk4i6-vQzFDtI,시간 때우기,5,0,7.1.2,2025-11-21 23:27:00,,,7.1.2
e77cdf2c-adcb-4e91-b83e-b9f723441365,김**,https://play-lh.googleusercontent.com/a/ACg8ocKLkw75TFqRJ0Mu0iqKolpn2YxNXZ9yBh7vTlqIEQ2MCsYxJA=mo,광고 너무많아,3,0,6.18.0,2025-11-21 16:33:49,"안녕하세요! 의견을 공유해 주셔서 감사합니다. 게임 중반 광고가 게임의 흐름을 방해할 수 있다는 것을 알고 있으며, 알려주셔서 감사합니다. 광고는 게임 운영에 도움이 되지만, 쾌적한 경험을 제공하는 것 또한 저희에게는 매우 중요합니다.",2025-11-21 21:24:26,6.18.0
99ee43de-d60d-406d-923c-2f73c7376d8a,개**,https://play-lh.googleusercontent.com/a/ACg8ocL87XhDIYbpnr3HanGC9KVweTpo_Y2kvtbYCl9xrazBcFvF4w=mo,광고를ㅋㅋ 최소한 게임이 끝나고 뜨게라도 하던가. 무슨 중간중간에 광고를 박아넣고있네. 다신안함ㅅㄱ,1,0,7.1.2,2025-11-21 05:39:23,"안녕하세요! 솔직한 피드백 감사합니다. 게임 중반 광고가 얼마나 불편한지 충분히 이해합니다. 광고는 게임을 무료로 유지하는 데 중요한 요소이지만, 여러분의 즐거움을 방해하지 않도록 더 나은 균형을 찾기 위해 적극적으로 노력하고 있습니다.",2025-11-21 06:47:32,7.1.2
94880057-f681-4da9-99eb-9d917d09a88b,l*********,https://play-lh.googleusercontent.com/a/ACg8ocISXOggTl_v80GNFoZpFyl-Cgt5RpVvKcKftoudpeMCnjFUKw=mo,광고가 겜하는도중에 몇번을 나오게 해놓은건지 .. 하는도중에 나오는건 니가 처음이다,1,0,7.1.2,2025-11-20 18:54:42,"안녕하세요! 문의해 주셔서 감사합니다. 게임 플레이 중 광고가 표시되는 것이 불편하실 수 있다는 점을 잘 알고 있으며, 고객님의 의견에 감사드립니다. 광고는 게임 개발에 도움이 되지만, 저희는 게임 플레이를 더욱 즐겁게 만들기 위해 최선을 다하고 있습니다.",2025-11-20 19:45:43,7.1.2
b0e16757-5858-4d2d-94af-64db785f71ac,안**,https://play-lh.googleusercontent.com/a-/ALV-UjUSSq8LeEJ7ysoWjV1m7-0u_3smwQYClpqDfFcsPe9yKke3Q-Y,머리 비우기 좋네요,5,0,7.1.2,2025-11-19 16:05:46,,,7.1.2
5cd30896-bc52-45a2-9218-6ab9c5405b49,h*********,https://play-lh.googleusercontent.com/a-/ALV-UjUf66HS0sgcaio1LqD56_EiysRe27jCKN9VvUU9SgwQ_PT4PgVE,재미있어요,5,0,7.1.2,2025-11-19 01:44:24,,,7.1.2
