reviewId,content,score,date
32fc99db-dc35-47b8-b9cd-8b1027227d02,재밋군,5,2025-12-01
7e825b3d-31d3-47a9-94e0-0306f0e39d6e,심심할 때 하면 좋아요 하나하나 메워가는 재미가 있네요,5,2025-11-18
02fe09ca-beb8-4a77-bb41-fb97f7ff0d4c,"너무 잘 사용하고 있었는데, 갑작스런 가로모드 변경으로 당황했습니다 ㅠ 단순히 폰을 가로로 잡기 힘들다의 정도가 아니라, 글자/숫자/메뉴 모두 잘려서 일부분만 보이고, 게임 시작하기로 추정되는 버튼을 눌러도 표가 아예 없고 숫자들만 나열되는 화면이 뜹니다. 일시적인 오류인가 싶어 어플을 지운후 재설치 해보았으나 똑같네요 ㅠㅠ 광고제거 구매도 했고 여러 밤들을 이 게임과 함께하며 너무 즐거웠는데 아쉽게도 다른 스도쿠게임을 알아보아야겠네요 ㅠ",1,2025-10-19
24022b41-493e-401e-a9be-4cedf5c5be1a,광고제거 가격 좀 깎아줘요 만오천원이면 살게,2,2025-10-18
43816e26-13af-492a-aaa4-1660d212e7ba,게임 한판깨는데 광고 5번정도본듯,1,2025-10-13
033b36fb-eef1-481b-8920-9f010f50570a,오늘 업데이트 이후 가로모드로 고정되서 버튼도 안눌리고 오류가 계속 발생합니다,4,2025-10-11
700c4336-dd55-4e7b-944c-9819ba6c0e1a,많은 광고,1,2025-09-29
1db2d42d-e53e-4a54-bfe6-b19dc7cc1f7d,데이터와 와이파이 전부 차단하고 게임만 잘 즐기고 있었는데 갑자기 데이터와 와이파이를 자기 마음대로 잡기 시작하네요. 분명 설정에서 모든 데이터 차단인데 백그라운드 데이터로 막 잡아 먹네요 삭제합니다,1,2025-09-20
a8dd69af-176d-4d08-8e6a-7a644f51fcb9,별 5개 달아놓고 한 1달 넘게 써본 결과임. 우선 광고가 굉장히 많음. 처음엔 안그랬는데 나중엔 좀 고민하다가 숫자 하나 풀면 광고가 바로 튀어나옴. 전문가 난이도에선 한 판에 많으면 광고 10번도 볼 수 있음. 광고제거 기능은 있음.근데 아무리 가치는 상대적인 거라지만 스도쿠가 16000원을 받을 정도의 기술적인 노력이 필요한 게임인지는 모르겠음.,1,2025-09-15
26cc3d41-7914-4bfe-ab8c-af29ac1e8748,"When filling in a blank cell, if I accidentally touch the wrong number but slide my finger to a neighboring number without lifting it, the initially touched number still gets entered. This causes me to lose points due to a misclick, even when I could have avoided the mistake. I would greatly appreciate it if, in future versions, the number that is registered could be based on the number where the finger is released, rather than the initial touch.",5,2025-09-04
a19dec57-065c-4560-be59-e21758ddecd7,good,5,2025-08-26
739f23c3-8689-4286-ac77-ac151ba57ba1,좋아요,5,2025-08-25
c6fd2f37-2fe7-47f5-bb91-e4c020d3d58f,광고 개많아용,5,2025-08-08
cd21876f-a36a-4322-b427-c9942922db8c,광고가 진짜 너무 많아요 ㅠㅠ,3,2025-08-08
568af4d0-f83e-4693-9cab-57ca61d425f4,갑자기 어플이 안켜집니다..재설치도 안되고 기기랑 충돌되는게 있는거같습니다..,5,2025-08-05
d114399c-6d7f-45a7-81ec-9b1625152603,게임 한판 시작할때 광고 끝내면 광고 이정도까지는 이해하고 괜찮습니다 그런데 게임하는 중간에 광고는 좀 많이 불편합니다...,3,2025-08-01
6cfa306b-15a8-4889-b598-60b763f1244e,광고때문에 귀찮아요,2,2025-07-16
c9439609-c299-439d-8bd9-68653e6e10a3,업데이트 했더니 데이터 다 사라짐,1,2025-07-12
b59b053c-fd76-4989-9f65-cde78f844729,광고가 아주 그냥 조오올라 많아요,1,2025-07-05
b9397dea-fcd1-4658-bf4d-292065259f78,굿,5,2025-06-09
30f15376-e660-4040-a126-1c8ef74f9cb7,광고가 많아요,3,2025-06-06
2f8e70fd-5064-4f96-a9ae-15aa157cc40f,광고제거가 만육천원인건 너무 비쌉니다..,4,2025-06-01
feb970de-5014-401e-848e-a282e8ca203c,매판 끝날때마다 광고 넣는거야 그러려니하겠는데 스도쿠 게임중간에 광고집어넣는건 어떤 정신나간놈 아이디어냐?,1,2025-05-27
872f5374-00a3-4aee-a5e9-8909b6281ba7,정말 재밌어요. 광고가 너무 많아서 짜증났지만 너무 재밌어서 결국 광고 삭제 유료결제했어요. 후회없는 선택이었습니다. 그런데 가로모드로 변경할 수 있게 해줬으면 좋겠어요. 숫자가 표 아래에 있어서 선택하다 가끔 실수로 눌리는데 열받아요. 가로모드에서 숫자가 오른쪽에 나열되면 편할 것 같습니다. 좋은 게임 감사합니다. + 메모 전체삭제 기능 좀 만들어주세요. 메모 한칸씩 지우는거 귀찮아요.,5,2025-05-26
4da2d9f4-482a-4bf0-bdc5-39ed080cfdef,머리회전에 좋은 맞춤게임,5,2025-05-25
42fb6a6e-46ad-4214-b3bc-bb12255aaf9a,스도쿠가 너무 쉬워서 킬러로 갈아탔습니다. 재밌어요.,5,2025-03-30
e2176c6e-d4a6-4e24-bfe5-f137927fee05,광고가 넘 많이 떠요,1,2025-03-22
62eb1d3e-6265-47cf-b5e7-8bb3a6b35251,재미는 있는데 눈이 너무 아파서 오래는 못하겠네요,5,2025-03-17
183195e6-40ca-44cd-b2d7-89f597e9dd82,몇년째 플레이하고 있는데 요즘들어 게임 중간중간에 광고가 너무 많아져서 게임에 집중을 할 수 없습니다.,1,2025-03-15
93879bfb-7cf4-4a95-b028-322209c0078e,"[{수정 ~~ 근데 광고제거 월 16,000원 은 너무 비싼거 아닌가요?]} 중간 광고가 없어서 토너먼트 1등도 해 봤는데 ㅜ 다시 부활했네요. 게임중 광고가 2~3번은 너무 한거 아닌가요? 아예 게임 시작전 광고를 늘리지. 게임 하다가 광고로 집중이 안되서 포기하고 나옴 . ㅜㅜ",1,2025-03-14
a35f7653-21e9-4278-b719-7b6ae91a69a6,극렬하게 재밌음,5,2025-02-22
13a81027-7dc8-4363-9ecf-e3a137d27bb5,재밌어요,5,2025-02-10
5a46c104-ef39-4316-807f-ea3e728bf36a,재밌네요~~~^^,5,2024-12-27
aa5293fa-9ff2-41c3-8c1a-4ca27ad8b0d5,오류가계속떠요 토너먼트 상위권유지하고있었는데ㅜㅜㅜㅜ같은줄에 같은숫자가 두개라니요!! 스토쿠인데!!!!!!! 가로에도 같은숫자두개 세로에도같은숫자두개!!!! 오류가심해요,2,2024-12-25
8e4ca4dc-6bf7-4f2a-b79d-52d5a0a7995b,업데이트 이후에 광고가 너무 많아져 게임 플레이에 지장이 생길 정도입니다,1,2024-12-16
2f4c2cb6-6905-47ed-ba8a-e164cd4087a2,초보단계부터 있어서 좋아요,5,2024-12-13
9e7dfad3-ca46-4237-ad00-7c919d52365b,킬러스도쿠에 관한 커뮤니티가 있으면 좋겠음,5,2024-11-28
814a01de-2289-4e5e-83fe-d82ced73da06,재밌네요~,5,2024-11-20
b59c45b0-376a-4f5f-8eb4-37320e97d892,좋아요,5,2024-11-16
679c5f92-8df2-4429-8bae-f65dc30800e4,굿앱,5,2024-11-14
8e7ff0bc-198d-4f46-90dd-7c15a5aa966e,광고가 너무 많아졌어요...,3,2024-11-01
efc4cd3e-b306-463e-a923-024fb7589909,광고가 10초에 한번씩 나옵니다.,1,2024-11-01
5cf2c399-3476-4e55-b98d-92e2fcea6302,게임은 재밌는데 광고가 너무 많아요.,5,2024-10-29
53c8752a-366b-4dcb-baed-0b1b8c75f812,전문가 1개 푸는데 광고 6개 실화인가요? 집중력 흐트려트리는데 어떻게 게임을 하나요? 광고를 적당히 해야지~ 삭제하고 다른걸로 갈아탑니다.,1,2024-10-28
