reviewId,content,date,score
ad4800e6-cf89-4985-ae57-b630fdf19c8a,잘쓰고 있었는데 업데이트가 되었는지 메모버전이 불안정합니다. 메모가 누른칸 색깔이 왔다갔다해요..ㅠㅠ 메모버전에서는 남아있는 개수 안뜨는것도 불편해요ㅠ,2025-12-01,4
d7d6f4be-ebd0-4c88-998a-8b3fc3f9384f,업뎃그지같음,2025-11-30,1
90571f62-e58c-453e-96d3-6277d7efdd30,해본 스도쿠 중에서 그나마 광고가 제일 적었습니다.,2025-11-29,5
22210f73-7c79-48c0-abfa-1337292bd4ef,광고가없어서 좋아요,2025-11-24,5
06aaf5b0-72b1-4a5b-af1e-77cf9aa90e54,재미지고 눈에 쏙 들어오네요 ^^,2025-11-07,5
0c63daef-9f37-4ca2-9b14-65626ae811f6,좋아요,2025-11-05,5
82c106da-0d20-44e8-801f-77669a3f8ec6,광고도 게임하는데 전혀방해되지 않아요 근데 글씨나 인터페이스가 좀 오래되어 보여요,2025-10-26,5
60ea8e57-0da7-41b4-b192-5480e4df30ce,다른 스도쿠앱에 비해서 광고도 적고 앱이 깔끔해서 좋습니다. 그런데 했던 판이 자꾸나오네요. 업데이트는 안하시나요?,2025-10-25,3
9e0fcb31-ffa8-47c2-8a71-68349766ef2e,완젼 좋아요~,2025-10-21,5
ccbb82ef-4b2b-4e2e-8aad-1cb1c4902d0a,광고가 방해 안되어서 좋아요,2025-10-15,5
b5dce417-d9f3-4158-be52-6eb278a99946,광고가 적어서 좋음,2025-10-07,5
0d716006-3ba2-4404-86eb-d6f62c9dd35a,굿,2025-10-05,5
6c419e4a-12c1-4441-bd1b-a8471a9594ea,광고없이 하기에 좋아요,2025-10-05,5
757698bd-b2bb-44d1-808d-a44081038e7e,광고가 적당함,2025-10-03,5
9dcb4dc6-4541-4ddb-8a58-bb432208f7c9,매일 오전 한게임씩 하면서 뇌를 깨우고 있습니다,2025-09-25,5
2899274e-ab11-48a0-9666-6127edb566db,게임은 그냥 스도쿠고 광고 이정도 빈도라면 참고 볼만하다,2025-09-22,5
0fdccf95-b0ba-44d7-bc41-bcf90e0c8576,일단 광고가 없어서 너무 좋습니다. 90살까지 안지우고 사용할게요!,2025-09-18,5
2e23da49-30cc-4369-a7e8-efa6303055b8,재밌어요.,2025-09-18,5
eae76a24-99e0-4f42-9720-de23941a5b70,치매 예방으로 하는데 기억력이 정말로 좋아졌어요!,2025-09-14,5
04cd45cf-db4f-425b-8b7c-ae54f11ce78d,광고도 없고 너무너무너무 좋아요~ 최고!!!!!,2025-09-13,5
56cdcfd2-3917-4c12-a2fb-5027de4b3e42,굿 아주 좋아요,2025-09-11,5
2d10d739-91af-4181-bedc-7af847ad1214,좋아요~~!!!,2025-09-02,5
ad5bc473-a626-4dd4-8ad9-df1af90d9321,잘 사용하고 있었지만 업데이트 후에 예를 들면 2를 다 맞혀서 입력칸에 2 숫자는 사라지게 되지만 3을 누르려다 사라진 2가 있던 자리를 잘못 누른 경우 2로 적용되서 실수 처리 해버리게 업데이트 되서 매우 불편합니다,2025-08-26,5
428b7029-89b7-492c-987c-9c7dc6b3c0d7,광고도 별로 없고 다 좋은데 이번 업데이트 이후 오류인듯 예를들어 숫자 1을 9개 다 채웠으면 1 버튼이 없어지면서 더이상 1이 안 눌려야하는데 1버튼이 있던 자리 빈 부분을 누르면 메모든 정답이든 1이 눌려짐,2025-08-26,5
05cca013-4246-4e32-905d-60d07ae4ceea,good,2025-08-21,5
c4844548-8933-4ad1-be8b-5ba65eb088f7,재미나나나남 광고가 적어요.,2025-08-19,5
5349d403-0638-4333-bd2c-a8fc0a1bd3aa,강추합니다!!! 🤩😍😀😃😄😁😆🙂😊🥰☺️😏😌,2025-08-18,5
515d764c-dfce-4514-9414-914188aaa319,좋아요.,2025-08-15,5
4c37f30f-9b76-46dc-a974-3351789d0207,깔끔하고 사용이 편리함.,2025-08-14,5
db6f61dc-25a7-4188-8bfb-8622bc173b87,광고 없고 난이도도 다양하고 좋아요 :),2025-08-12,5
a3bfa415-5c64-4ba1-ae88-fbd323358269,광고없고 좋아요,2025-08-11,5
6812d5ec-37b7-4ea0-988c-5584e6e2a351,머리를 쓰는데 좋은 게임이에요,2025-08-10,5
